fire,shape,valid_pixels,coverage_pct
Dixie,"(402, 520, 5)",209040,100.0
Camp,"(501, 652, 5)",293919,89.98
Bootleg,"(402, 542, 5)",217884,100.0
Caldor,"(401, 511, 5)",204911,100.0
Troublesome,"(401, 522, 5)",209322,100.0
Carr,"(402, 526, 5)",211452,100.0
Thomas,"(402, 484, 5)",194568,100.0
Creek,"(402, 501, 5)",201402,100.0
Woolsey,"(501, 605, 5)",12221,4.03
Glass,"(401, 511, 5)",204911,100.0
